Date,Open,High,Low,Close,Volume,Return,Return_Pct,Target_Date_1D,Future_Return_1D,Future_Return_1D_Pct,Future_Return_10D,High_Low_Spread,Close_Open_Change,High_Low_Range_Pct,Close_Open_Return,DayOfWeek,Month,Year,MA7,MA14,MA30,Close_MA7_Ratio,Close_MA14_Ratio,Close_MA30_Ratio,MA7_MA14_Ratio,MA7_MA30_Ratio,Return_MA3,Return_MA5,Return_MA10,Volatility_7,Volatility_14,Return_Volatility_7,Return_Volatility_14,Volume_Change_Pct,Volume_Ratio_7,Volume_Ratio_14,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5
2017-03-08,715.04,718.78,713.89,716.6,162940400.0,8.373573003606083e-05,0.008373573003606083,2017-03-09,-0.0011163829193414632,-0.11163829193414632,-0.0051074518559866,4.889999999999986,1.5600000000000591,0.006823890594473885,0.0021816961288880776,2,3,2017,712.8385714285714,713.6328571428572,706.0083333333333,0.0052766905751051585,0.004157800229409592,0.015002183638059163,-0.0011130172978103259,0.009674444015398409,0.0018609220670015396,0.00199447556815211,-7.902604901398602e-05,3.7285449734612746,3.699855357960694,0.005412667713118787,0.004708202688262979,-0.07636253480779387,0.935711391999401,0.8788473377352877,716.54,0.00034902064806163757,716.29,0.00515000982290692,712.62,0.007222512756003496,709.52,-0.0017867443267349792
2017-03-09,715.86,718.23,714.96,715.8,185884380.0,-0.0011163829193414632,-0.11163829193414632,2017-03-10,-0.0050153674210672294,-0.5015367421067229,0.005252863928471685,3.269999999999982,-0.06000000000005912,0.004568315171835684,-8.381527114253995e-05,3,3,2017,713.5542857142857,714.2021428571428,707.1246666666667,0.0031472227561022414,0.002237261759625797,0.012268463740952695,-0.0009071061314173123,0.009092624470205202,-0.0002278755137479216,0.0023377792075333303,-0.00013907770328152046,3.75055487959295,3.3333078478127325,0.0037447969979824535,0.004667728390913326,0.14081210062084049,1.0655333247939378,0.9921567017381812,716.6,8.373573003606083e-05,716.54,0.00034902064806163757,716.29,0.00515000982290692,707.51,-0.002832901116247566
2017-03-10,715.85,716.81,712.21,712.21,185800020.0,-0.0050153674210672294,-0.5015367421067229,2017-03-13,-0.002864323724744211,-0.2864323724744211,0.013942516954269069,4.599999999999909,-3.6399999999999864,0.0064587691832463864,-0.005084864147516965,4,3,2017,713.9385714285714,714.3178571428572,707.9896666666666,-0.002421176691872251,-0.002950867210975483,0.005961009788749472,-0.0005309761060752205,0.008402530491600668,-0.0020160048701242106,-0.0001097968278808148,-0.0003058257110291618,3.3886547408164804,3.2246148930204903,0.004303767068855121,0.004819501584789877,-0.000453830493987728,1.0875115772811013,0.9920003108257136,715.8,-0.0011163829193414632,716.6,8.373573003606083e-05,716.54,0.00034902064806163757,712.62,0.007222512756003496
2017-03-13,711.93,712.63,707.63,710.17,128790790.0,-0.002864323724744211,-0.2864323724744211,2017-03-14,0.006392835518256312,0.6392835518256312,0.018798315896193962,5.0,-1.759999999999991,0.007040567751383472,-0.0024721531611253678,0,3,2017,714.3185714285715,713.862142857143,708.757,-0.0058077328442893705,-0.005172067035752459,0.001993631103467175,0.0006393791518370939,0.007846936860689269,-0.0029986913550509677,-0.0017126635374110411,-0.0010079508347737632,2.6064882413812187,3.3338662668460852,0.004307896378226605,0.0042487555243562935,-0.30683112951225733,0.7773346479068906,0.7065323283069987,712.21,-0.0050153674210672294,715.8,-0.0011163829193414632,716.6,8.373573003606083e-05,716.29,0.00515000982290692
2017-03-14,709.9,716.49,709.29,714.71,125968160.0,0.006392835518256312,0.6392835518256312,2017-03-15,-0.0021966951630731923,-0.21966951630731923,0.006366218466230977,7.2000000000000455,4.810000000000059,0.010074016034475585,0.006775602197492736,1,3,2017,714.617142857143,713.6814285714285,709.5353333333334,0.00012993970797525733,0.0014412192715038685,0.007293035911765777,0.0013111091983821765,0.007162165554089883,-0.000495618542518376,-0.0005039005633721061,0.0005582394967128979,2.496889493536938,3.2026716181972343,0.004099921124877354,0.004635601301997741,-0.02191639635101239,0.7857110435506035,0.71555100743927,710.17,-0.002864323724744211,712.21,-0.0050153674210672294,715.8,-0.0011163829193414632,716.54,0.00034902064806163757
2017-03-15,715.63,716.49,713.14,713.14,129782600.0,-0.0021966951630731923,-0.21966951630731923,2017-03-16,0.002496003589757878,0.2496003589757878,0.010278486692655076,3.3500000000000227,-2.490000000000009,0.004697534845892844,-0.003479451671953404,2,3,2017,714.1671428571428,713.415,710.0640000000001,-0.001438238747632048,-0.00038546988779319946,0.004332003875706869,0.0010542851736266012,0.005778553562978406,0.0004439388768129697,-0.0009599867419939567,0.0005172444130790765,2.428056247893484,3.0693866838321493,0.003598671256458852,0.004664902535172703,0.030280985290251028,0.8292227557437513,0.762415560817622,714.71,0.006392835518256312,710.17,-0.002864323724744211,712.21,-0.0050153674210672294,716.6,8.373573003606083e-05
2017-03-16,712.56,715.03,710.66,714.92,162314460.0,0.002496003589757878,0.2496003589757878,2017-03-17,-0.006126559615061811,-0.6126559615061811,0.012504895652660553,4.3700000000000045,2.3600000000000136,0.00611257203603201,0.0033120017963399473,3,3,2017,713.9357142857142,713.4471428571427,710.4553333333333,0.0013786755510201143,0.002064423633345802,0.006284232740880746,0.0006848039598490452,0.004898803329481005,0.002230714648313666,-0.00023750944017408848,0.0010501348836796209,2.233613344226283,3.0836078483067113,0.0037822227225839562,0.004638597982131471,0.25066426470112324,1.0505976707991702,0.9818855234966263,713.14,-0.0021966951630731923,714.71,0.006392835518256312,710.17,-0.002864323724744211,715.8,-0.0011163829193414632
2017-03-17,715.82,717.1,710.54,710.54,235368860.0,-0.006126559615061811,-0.6126559615061811,2017-03-20,0.00637543276944319,0.637543276944319,0.01656486615813324,6.560000000000059,-5.280000000000086,0.00923241478312278,-0.007376156016875912,4,3,2017,713.0699999999999,712.9542857142858,710.795,-0.0035480387619728493,-0.003386312085727927,-0.0003587532270203919,0.00016230253191928945,0.0032006415351824025,-0.001942417062792375,-0.0004597478789730047,-0.0002847723534269098,2.2030433495680075,2.944618858066904,0.004357175034027046,0.004751901118688916,0.4500794322329631,1.4278263142820578,1.3886908263887463,714.92,0.002496003589757878,713.14,-0.0021966951630731923,714.71,0.006392835518256312,712.21,-0.0050153674210672294
2017-03-20,711.44,717.54,711.44,715.07,158390700.0,0.00637543276944319,0.637543276944319,2017-03-21,0.0015522955794535775,0.15522955794535775,0.010222775392618733,6.099999999999909,3.6299999999999955,0.008530633364565578,0.005102327673450979,0,3,2017,712.9657142857143,713.26,711.296,0.002951454287523525,0.002537644056865851,0.00530580798992264,-0.00041259248280534067,0.0023474253836859305,0.0009149589147130858,0.0013882034198644754,-0.0001622300587732828,2.065242981226255,2.9247458797373294,0.005217552320400487,0.004403308462641385,-0.32705328988720084,0.9843035819488258,0.9445771530114809,710.54,-0.006126559615061811,714.92,0.002496003589757878,713.14,-0.0021966951630731923,710.17,-0.002864323724744211
2017-03-21,717.03,718.8,714.78,716.18,201545030.0,0.0015522955794535775,0.15522955794535775,2017-03-22,-0.004524002345778877,-0.4524002345778877,0.01111452428160531,4.019999999999982,-0.8500000000000227,0.0056131140216146526,-0.001185445518318673,1,3,2017,713.5328571428571,713.7357142857143,711.7716666666668,0.0037099102453985733,0.003424636970467132,0.006193465601093795,-0.0002842188485133734,0.0024743756441418796,0.0006003895779449856,0.00042009543210392853,-4.190256563408878e-05,2.348770701792808,2.8089738456302094,0.0047643151803442255,0.004363794275288339,0.27245494842815887,1.2352161421082115,1.2068038074745773,715.07,0.00637543276944319,710.54,-0.006126559615061811,714.92,0.002496003589757878,714.71,0.006392835518256312
2017-03-22,715.78,720.68,712.94,712.94,254610300.0,-0.004524002345778877,-0.4524002345778877,2017-03-23,0.009285493870451855,0.9285493870451855,0.014419165708194237,7.739999999999895,-2.839999999999918,0.010856453558504075,-0.00396769957249421,2,3,2017,713.9285714285714,714.1235714285715,712.135,-0.0013846923461729999,-0.0016573762244029844,0.00113040364537631,-0.00027306198507071056,0.002518583454782286,0.0011345753343726301,-4.53660044372084e-05,-0.0005026763732155825,1.872915984712412,2.1898704110247427,0.005012154711247044,0.0044899873848751335,0.2632923768946325,1.4055994143315071,1.4682452759634415,716.18,0.0015522955794535775,715.07,0.00637543276944319,710.54,-0.006126559615061811,713.14,-0.0021966951630731923
2017-03-23,712.61,719.56,712.61,719.56,176869560.0,0.009285493870451855,0.9285493870451855,2017-03-24,0.003585524487186742,0.3585524487186742,0.011659903274223282,6.949999999999932,6.949999999999932,0.009658680304630513,0.009752880257082985,3,3,2017,714.6214285714285,714.6192857142858,712.7653333333333,0.006910751946585192,0.006913771268817426,0.009532824267547646,2.9985996539139137e-06,0.002604076196319749,0.0021045957013755188,0.001312532051701587,0.0005375113057637492,2.8515751704030206,2.5749636718962625,0.0056510520452139395,0.004751834645106,-0.3053322666050824,0.9387400692272955,1.0143481308811957,712.94,-0.004524002345778877,716.18,0.0015522955794535775,715.07,0.00637543276944319,714.92,0.002496003589757878
2017-03-24,719.56,724.36,719.56,722.14,200241730.0,0.003585524487186742,0.3585524487186742,2017-03-27,0.0019109867892652677,0.19109867892652677,0.010704295565956867,4.800000000000068,2.580000000000041,0.006646910571357449,0.003585524487186742,4,3,2017,715.907142857143,715.0371428571428,713.3773333333334,0.008706236842367598,0.009933549905499328,0.012283354484676545,0.001216720010549066,0.0035462432090305196,0.002782338670619907,0.0032549488721512975,0.0013976004965891465,3.9062288475720663,3.2524675331878856,0.0055305839616314155,0.004656651415879195,0.132143541262838,1.0088901667772419,1.1281593635120357,719.56,0.009285493870451855,712.94,-0.004524002345778877,716.18,0.0015522955794535775,710.54,-0.006126559615061811
2017-03-27,723.23,725.57,721.41,723.52,207369580.0,0.0019109867892652677,0.19109867892652677,2017-03-28,-0.005887881468376821,-0.5887881468376821,0.010794449358690894,4.160000000000082,0.2899999999999636,0.005749668288368092,0.00040097894169210946,0,3,2017,717.1357142857142,715.5357142857143,713.9646666666666,0.00890247910835762,0.01115847267282244,0.013383482095752575,0.0022360868480157947,0.004441462956216613,0.004927335048967955,0.002362059676115713,0.0018751315479900942,4.795261053531006,3.9588396012601437,0.00552283961824707,0.0046690972900275745,0.03559622662069484,1.0119850465815654,1.1539413954636097,722.14,0.003585524487186742,719.56,0.009285493870451855,712.94,-0.004524002345778877,715.07,0.00637543276944319
2017-03-28,724.37,725.0,718.66,719.26,186623970.0,-0.005887881468376821,-0.5887881468376821,2017-03-29,0.0016822845702528788,0.16822845702528788,0.008786808664460688,6.340000000000032,-5.110000000000014,0.008814615020993843,-0.007054405897538585,1,3,2017,718.3814285714286,715.7257142857143,714.3979999999999,0.00122298739030402,0.004938044901478644,0.006805730139222144,0.003710519592501571,0.0055759234648316,-0.0001304567306416038,0.0008740242665496334,0.000647059849326781,3.832181400429708,4.075947675086541,0.005466755006076519,0.004991628353733204,-0.10004172260945887,0.9427827877017823,1.0288142181976443,723.52,0.0019109867892652677,722.14,0.003585524487186742,719.56,0.009285493870451855,716.18,0.0015522955794535775
2017-03-29,719.08,721.92,718.37,720.47,172783250.0,0.0016822845702528788,0.16822845702528788,2017-03-30,0.004705261842963493,0.4705261842963493,0.0053853734367843575,3.5499999999999545,1.3899999999999864,0.004927339098088684,0.0019330255326250878,2,3,2017,719.1528571428571,716.0592857142857,714.6946666666666,0.0018315200225662576,0.006159705451364239,0.008080840116338806,0.00432027276273006,0.006237895263698334,-0.0007648700362862249,0.0021152816497559844,0.001034957822659388,3.5903700565462553,4.269016215715543,0.005080027238514023,0.004987605350498303,-0.07416367790268308,0.8638894570855523,0.9574528976822783,719.26,-0.005887881468376821,723.52,0.0019109867892652677,722.14,0.003585524487186742,712.94,-0.004524002345778877
2017-03-30,721.87,725.91,721.87,723.86,180388070.0,0.004705261842963493,0.4705261842963493,2017-03-31,-0.002141298041057782,-0.2141298041057782,-0.007473820904594808,4.039999999999964,1.990000000000009,0.005581189732821214,0.0027567290509371567,3,3,2017,720.25,716.8914285714285,715.1783333333333,0.005012148559528029,0.009720539472006351,0.012139163425439525,0.004684909450325403,0.007091471357959733,0.00016655498161318358,0.001199235244258312,0.0012558836479799496,3.702202047442754,4.584742014568463,0.005264647513793227,0.004838706803811191,0.044013641368593204,0.9157508806054996,1.0017397215901238,720.47,0.0016822845702528788,719.26,-0.005887881468376821,723.52,0.0019109867892652677,719.56,0.009285493870451855
2017-03-31,725.97,726.67,722.31,722.31,181949340.0,-0.002141298041057782,-0.2141298041057782,2017-04-03,9.69112984730014e-05,0.00969112984730014,-0.015893452949564457,4.360000000000014,-3.660000000000082,0.006036189447744063,-0.00504153064176216,4,3,2017,721.5885714285714,717.7585714285714,715.6610000000001,0.0009997782669981525,0.006341169235178468,0.009290711663762385,0.005336056095264885,0.008282652580720917,0.0014154161240528633,5.3870738609407276e-05,0.0016544098053803524,1.848552844562552,4.358143318696626,0.004869686415304495,0.004795999813369752,0.008655062388549295,0.9750578135245407,0.9895444055069089,723.86,0.004705261842963493,720.47,0.0016822845702528788,719.26,-0.005887881468376821,722.14,0.003585524487186742
2017-04-03,723.02,724.37,721.58,722.38,177623170.0,9.69112984730014e-05,0.00969112984730014,2017-04-04,0.0024363908192364114,0.24363908192364114,-0.01031313159279057,2.7899999999999636,-0.6399999999999864,0.003862233173675854,-0.0008851760670520736,0,4,2017,721.9914285714286,718.3064285714287,716.054,0.0005381939635213939,0.00567107750472573,0.008834529239414968,0.005130122540220938,0.008291872640092235,0.0008869583667929041,-0.000308944359549046,0.0010265576582833336,1.6267598529411837,4.4269812724133075,0.0036172774164591947,0.004563394903078542,-0.02377678314194487,0.9513252204926214,0.9470130901311891,722.31,-0.002141298041057782,723.86,0.004705261842963493,720.47,0.0016822845702528788,723.52,0.0019109867892652677
2017-04-04,723.7,724.67,722.79,724.14,187134630.0,0.0024363908192364114,0.24363908192364114,2017-04-05,-0.0012704725605545697,-0.12704725605545697,-0.01017758996879059,1.8799999999999955,0.4399999999999409,0.0025961830585245886,0.0006079867348347534,1,4,2017,722.2771428571428,719.0921428571429,716.307,0.0025791445309872874,0.0070197640079900925,0.010935255414228795,0.004429195940516273,0.008334614707301347,0.0001306680255505436,0.0013559100979736005,0.001114967182261617,1.8212149268051876,4.415635120338388,0.003480828750666648,0.004499054902755162,0.053548531984875636,1.012420393884245,0.9763985049787239,722.38,9.69112984730014e-05,722.31,-0.002141298041057782,723.86,0.004705261842963493,719.26,-0.005887881468376821
2017-04-05,724.89,726.03,722.49,723.22,196707340.0,-0.0012704725605545697,-0.12704725605545697,2017-04-07,0.006540195237963564,0.6540195237963564,-0.014601366112662939,3.5399999999999636,-1.669999999999959,0.004894776140040325,-0.0023037978175998175,2,4,2017,722.2342857142858,719.6850000000001,716.5063333333333,0.0013648123679692592,0.00491187116585734,0.009370003242586078,0.0035422243263174558,0.007994280182151314,0.00042094318571828104,0.0007653586718121108,0.0014403201607840477,1.7903617618206076,4.36932973202671,0.003458344246142139,0.004521926448928935,0.05115413432564564,1.073052444106625,1.0133563276933721,724.14,0.0024363908192364114,722.38,9.69112984730014e-05,722.31,-0.002141298041057782,720.47,0.0016822845702528788
2017-04-07,721.85,727.95,720.28,727.95,189771920.0,0.006540195237963564,0.6540195237963564,2017-04-10,0.00263754378734804,0.263754378734804,-0.02134762002884827,7.670000000000073,6.100000000000023,0.010536437942166457,0.008450509108540505,4,4,2017,723.4757142857143,720.9285714285714,716.8756666666667,0.006184431109347299,0.009739423362726596,0.015448053056155375,0.0035331417814326027,0.009206683844824148,0.002568704498881802,0.001132345350812125,0.0011657902975352186,2.31902894293974,4.03076793047756,0.0031397362418011917,0.004282922594703982,-0.03525755571703626,1.0326858690598133,0.9943107555653479,723.22,-0.0012704725605545697,724.14,0.0024363908192364114,722.38,9.69112984730014e-05,723.86,0.004705261842963493
2017-04-10,728.71,730.9,727.77,729.87,144425190.0,0.00263754378734804,0.263754378734804,2017-04-11,0.002000356227821465,0.20003562278214648,-0.028059791469713824,3.1299999999999955,1.1599999999999682,0.004288434926767774,0.0015918540983381746,0,4,2017,724.8185714285713,721.9857142857143,717.3889999999999,0.006969231709216039,0.010920279388195286,0.017397813459643308,0.0039237024871878745,0.010356405560402182,0.002635755488252345,0.0020881137164932896,0.0010709922275513484,2.9296497434245534,4.30735277305689,0.0031584604687324032,0.004083531864578362,-0.23895384522641705,0.803637999393418,0.7606922081940072,727.95,0.006540195237963564,723.22,-0.0012704725605545697,724.14,0.0024363908192364114,722.31,-0.002141298041057782
2017-04-11,730.15,732.24,730.15,731.33,197010310.0,0.002000356227821465,0.20003562278214648,2017-04-12,-0.007862387704593021,-0.7862387704593021,-0.03247507964940588,2.090000000000032,1.1800000000000637,0.0028578070091477606,0.0016161062795316816,1,4,2017,725.8857142857144,723.0678571428572,717.8520000000001,0.0075001968039045686,0.011426511046681131,0.01877545789382773,0.0038970853357964685,0.011191323957743693,0.0037260317510443564,0.002468802702362982,0.0010799291714069681,3.763982187107698,4.627739402504385,0.002907526151497658,0.004085963933166823,0.36409936521461383,1.0819460814222632,1.0394330696587668,729.87,0.00263754378734804,727.95,0.006540195237963564,723.22,-0.0012704725605545697,722.38,9.69112984730014e-05
2017-04-12,731.62,732.87,724.48,725.58,213521570.0,-0.007862387704593021,-0.7862387704593021,2017-04-13,-0.001695195567683827,-0.1695195567683827,-0.021417348879517184,8.389999999999986,-6.039999999999964,0.011563163262493435,-0.008255651841119649,2,4,2017,726.3528571428571,723.9707142857143,718.3449999999999,-0.0010640243722550569,0.0022228602380325313,0.010071762175556387,0.003290385660824846,0.011147647916888381,-0.0010748292298078388,0.00040904699759709563,0.000882478547785348,3.434762069822807,3.6239894384526736,0.004474262218732659,0.0045373092822797,0.08380911638583788,1.1442793652732155,1.14426562473809,731.33,0.002000356227821465,729.87,0.00263754378734804,727.95,0.006540195237963564,724.14,0.0024363908192364114
2017-04-13,725.54,727.34,723.88,724.35,168105900.0,-0.001695195567683827,-0.1695195567683827,2017-04-14,-0.008145233657762097,-0.8145233657762097,-0.010795885966728869,3.4600000000000364,-1.1899999999999409,0.004776696348450385,-0.0016401576756621683,3,4,2017,726.6342857142856,724.3128571428571,718.8393333333333,-0.003143652534975172,5.128012954158656e-05,0.007666061679058478,0.003205008096343498,0.01084380336396773,-0.002519075681485128,0.00032410239617124413,0.0005447305339916775,3.121403835594724,3.3943786755270318,0.004561870499096083,0.003956194311443114,-0.2126982768064135,0.9075054366282128,0.903914582847134,725.58,-0.007862387704593021,731.33,0.002000356227821465,729.87,0.00263754378734804,723.22,-0.0012704725605545697
2017-04-14,722.67,722.96,714.13,718.45,183224860.0,-0.008145233657762097,-0.8145233657762097,2017-04-17,-0.010606166051917332,-1.0606166051917332,-0.0010021574222284224,8.830000000000041,-4.219999999999914,0.012290347275384564,-0.005839456460071557,4,4,2017,725.8214285714286,724.0492857142857,719.2040000000001,-0.010155980908330364,-0.007733293609649583,-0.0010483812659551894,0.002447544514037725,0.009201045282601905,-0.005900938976679648,-0.002612983382973888,-0.0007403190160808814,4.370257157096053,3.705118007569552,0.005442138893701924,0.004458533099172988,0.0899371170196881,0.9921153082571122,0.9916915119701083,724.35,-0.001695195567683827,725.58,-0.007862387704593021,731.33,0.002000356227821465,727.95,0.006540195237963564
2017-04-17,718.93,721.78,710.83,710.83,154510130.0,-0.010606166051917332,-1.0606166051917332,2017-04-18,0.005767905124994588,0.5767905124994588,0.012253281375293579,10.949999999999932,-8.099999999999909,0.01540452710211996,-0.011266743632898812,0,4,2017,724.0514285714287,723.1428571428571,719.1443333333333,-0.01826034456905201,-0.01702686685104693,-0.011561425082493804,0.0012564203871989754,0.006823519300152681,-0.006815531759121085,-0.005261725350826962,-0.0015868058171668365,7.195369873685815,5.124822591356268,0.006523479798077127,0.005167507713920255,-0.15671852607773862,0.8648624337570004,0.8537213644446154,718.45,-0.008145233657762097,724.35,-0.001695195567683827,725.58,-0.007862387704593021,729.87,0.00263754378734804
2017-04-18,708.64,714.93,705.55,714.93,156906940.0,0.005767905124994588,0.5767905124994588,2017-04-19,0.0025736785419552266,0.25736785419552266,0.00991705481655547,9.379999999999995,6.289999999999964,0.013120165610619216,0.008876157146082475,1,4,2017,722.1914285714286,722.8335714285714,719.099,-0.010054714420790756,-0.010934151014805882,-0.005797532745839051,-0.0008883688894993913,0.0043004211818240545,-0.00432783152822828,-0.004508215571392337,-0.0010197064345146777,7.685749645879804,5.494505797204488,0.006350381864020849,0.005300173112638194,0.015512316247484836,0.9019825575145505,0.8772532853032247,710.83,-0.010606166051917332,718.45,-0.008145233657762097,724.35,-0.001695195567683827,731.33,0.002000356227821465
2017-04-19,714.87,716.77,714.02,716.77,142094700.0,0.0025736785419552266,0.25736785419552266,2017-04-20,-0.0057340569499281235,-0.5734056949928124,0.0045063269947123175,2.75,1.8999999999999773,0.0038366561100492487,0.0026578258984151226,2,4,2017,720.32,722.5692857142858,719.1066666666667,-0.004928365171035232,-0.00802592336671637,-0.003249402035859328,-0.003112899702154115,0.0016872786605603984,-0.0007548607949891725,-0.002421002322082688,-0.0010059776622427963,7.075075971329919,5.702005671760523,0.006341713978888479,0.005332601379430578,-0.09440143310423366,0.8184003972899183,0.8042963755983744,714.93,0.005767905124994588,710.83,-0.010606166051917332,718.45,-0.008145233657762097,725.58,-0.007862387704593021
2017-04-20,716.76,716.76,712.66,712.66,125260980.0,-0.0057340569499281235,-0.5734056949928124,2017-04-21,-0.0003507984171975398,-0.03507984171975398,0.00869980074649912,4.100000000000023,-4.100000000000023,0.005753094042039715,-0.005720185278196399,3,4,2017,717.6528571428571,721.7692857142857,718.9753333333334,-0.006957203741562279,-0.012620772169975258,-0.008783796940646238,-0.005703247080339313,-0.0018393902115459992,0.0008691755723405636,-0.0032287745985315475,-0.0014523361011801517,5.5976206680108005,6.264891753317949,0.006081830456773726,0.0053004442390361135,-0.11846831725602713,0.7667083166801484,0.7251756063394319,716.77,0.0025736785419552266,714.93,0.005767905124994588,710.83,-0.010606166051917332,724.35,-0.001695195567683827
2017-04-21,712.77,715.08,711.08,712.41,132811530.0,-0.0003507984171975398,-0.03507984171975398,2017-04-24,-0.004239131960528275,-0.4239131960528275,0.013615754972557959,4.0,-0.36000000000001364,0.005614744318580593,-0.0005050717622795409,4,4,2017,715.7714285714285,721.0621428571429,718.8623333333333,-0.004696231837777343,-0.011999163931779355,-0.008975756600591467,-0.007337390179368519,-0.004299717231771472,-0.0011703922750568123,-0.0016698875504186361,-0.002141435466696262,4.616450398931524,6.739883790983191,0.005878448975202495,0.005294988167345911,0.060278548036267976,0.8746519477229338,0.7848356857273909,712.66,-0.0057340569499281235,716.77,0.0025736785419552266,714.93,0.005767905124994588,718.45,-0.008145233657762097
2017-04-24,711.6,712.77,709.39,709.39,129826020.0,-0.004239131960528275,-0.4239131960528275,2017-04-25,-0.002551487898053151,-0.2551487898053151,0.021032154386162683,3.3799999999999955,-2.2100000000000364,0.0047646569587955784,-0.0031056773468240984,0,4,2017,713.6342857142857,720.1342857142856,718.7683333333333,-0.00594742405073434,-0.014919836379722717,-0.013047783129010004,-0.009026094339547597,-0.007142840580132592,-0.0034413291092179796,-0.0003964807321408248,-0.0028291030414838935,3.2411101860584144,7.4057552611795066,0.005891914030690241,0.005354123251552842,-0.02247929829586337,0.886932417974023,0.7829900781713954,712.41,-0.0003507984171975398,712.66,-0.0057340569499281235,716.77,0.0025736785419552266,710.83,-0.010606166051917332
2017-04-25,709.0,709.81,706.04,707.58,117943390.0,-0.002551487898053151,-0.2551487898053151,2017-04-26,0.003476638683964861,0.3476638683964861,0.024604991661720144,3.769999999999982,-1.419999999999959,0.00532801944656432,-0.002002820874471012,1,4,2017,712.0814285714285,718.9514285714286,718.6820000000001,-0.00632150817422561,-0.01581668541089598,-0.015447722358428506,-0.00955558293228631,-0.009184272638763202,-0.0023804727585929886,-0.0020603593367503727,-0.003284287454071355,3.1520492200768633,8.014237193999056,0.005433234175664687,0.005252653648045543,-0.09152733789420642,0.8605832641348365,0.7331789105911096,709.39,-0.004239131960528275,712.41,-0.0003507984171975398,712.66,-0.0057340569499281235,714.93,0.005767905124994588
2017-04-26,706.36,710.04,706.32,710.04,134367260.0,0.003476638683964861,0.3476638683964861,2017-04-27,0.009140330122246576,0.9140330122246576,0.021590332938989487,3.7199999999999136,3.67999999999995,0.005239141456819213,0.005209808029899676,2,4,2017,711.9685714285714,718.0100000000001,718.5263333333332,-0.0027087873060207546,-0.01110012395370552,-0.011810747831557,-0.008414128732787463,-0.009126682767964245,-0.0011046603915388549,-0.0018797673083484456,-0.002150384815215567,3.2177809567754863,8.245039534323617,0.0042681510992659075,0.005428499046756561,0.13925214460937574,1.00144802420398,0.8590548085477235,707.58,-0.002551487898053151,709.39,-0.004239131960528275,712.41,-0.0003507984171975398,716.77,0.0025736785419552266
2017-04-27,711.74,716.53,711.38,716.53,163516320.0,0.009140330122246576,0.9140330122246576,2017-04-28,0.0016747379732879875,0.16747379732879875,0.012309324103666253,5.149999999999977,4.789999999999964,0.007187417135360665,0.006729985668924021,3,4,2017,712.1971428571429,717.1942857142857,718.6393333333333,0.006083788999033057,-0.0009262283979635244,-0.0029351765697953613,-0.006967627819518762,-0.008964427881102632,0.0033551603027194288,0.0010951101060864942,-0.0010668322462225265,3.507029675228078,7.7351353369416245,0.005147386942333732,0.005752165772787546,0.21693573270750632,1.2101816391741262,1.0581011886573446,710.04,0.003476638683964861,707.58,-0.002551487898053151,709.39,-0.004239131960528275,712.66,-0.0057340569499281235
2017-04-28,715.9,717.73,713.83,717.73,175317340.0,0.0016747379732879875,0.16747379732879875,2017-05-03,0.002521839689019423,0.2521839689019423,0.01017095565184678,3.8999999999999773,1.830000000000041,0.0054337982249592146,0.0025562229361644206,4,4,2017,712.3342857142858,716.327142857143,718.7330000000001,0.007574694064183207,0.001958402884555621,-0.0013955112677448422,-0.005574069309912444,-0.008902769576065506,0.0047639022598331415,0.0015002173841835997,-8.48350831175182e-05,3.7274962872553137,6.832649478832156,0.00509302901375556,0.005709467227847029,0.07217028856813812,1.2534909912624457,1.1184941058953122,716.53,0.009140330122246576,710.04,0.003476638683964861,707.58,-0.002551487898053151,712.41,-0.0003507984171975398
2017-05-03,718.7,719.54,716.66,719.54,169302120.0,0.002521839689019423,0.2521839689019423,2017-05-04,0.0034466464685771747,0.34466464685771747,0.01064569030213769,2.8799999999999955,0.8399999999999181,0.00400255718931539,0.001168776958397011,2,5,2017,713.3171428571428,715.4849999999999,719.0329999999999,0.008723829512819359,0.0056674842938706504,0.0007051136735032326,-0.0030299127764482625,-0.007949366917592182,0.004445635928184662,0.0028524117140931392,0.0012279654909761572,4.626365435515539,5.422277054985932,0.004397654089695827,0.005733478139080539,-0.034310468091747204,1.1583749361416058,1.0939307559825313,717.73,0.0016747379732879875,716.53,0.009140330122246576,710.04,0.003476638683964861,709.39,-0.004239131960528275
2017-05-04,717.98,723.22,717.98,722.02,199862840.0,0.0034466464685771747,0.34466464685771747,2017-05-05,-0.002797706434724767,-0.2797706434724767,0.006883465831971414,5.240000000000009,4.039999999999964,0.0072574166920584045,0.005626897685172327,3,5,2017,714.6899999999999,715.2307142857143,719.2646666666666,0.010256194993633727,0.009492441499895587,0.0038307641971384587,-0.0007559998122484979,-0.006360199351745366,0.0025477413769615285,0.004052038587419204,0.0009958396253344159,5.629434548283876,4.977689399483535,0.0043825086151499095,0.0055064267398886165,0.18050996644342088,1.2833635355479593,1.2995886445441338,719.54,0.002521839689019423,717.73,0.0016747379732879875,716.53,0.009140330122246576,707.58,-0.002551487898053151
